,,,,,,,,,,,,
,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,
ADAMS, 203 ," $1,139 ", $590 , $- , $27 , $- , $- , $1 , $520 ,81,,
BARNES, 945 ," $6,644 "," $2,900 ", $- , $164 , $- , $- , $17 ," $3,562 ",360,,
BENSON, 406 ," $2,837 "," $1,289 ", $- , $112 , $- , $- , $1 ," $1,435 ",127,,
BILLINGS, 104 , $188 , $113 , $- , $6 , $- , $- , $5 , $64 ,24,,
BOTTINEAU, 653 ," $3,025 "," $1,748 ", $- , $210 , $- , $- , $109 , $957 ,178,,
BOWMAN, 239 ," $1,039 ", $552 , $- , $29 , $- , $- , $0 , $458 ,104,,
BURKE, 218 , $868 , $461 , $- , $18 , $- , $- , $17 , $373 ,52,,
BURLEIGH," 7,231 "," $32,394 "," $18,698 ", $- ," $2,290 ", $- , $- , $341 ," $11,065 ","2,093",,
CASS," 10,511 "," $111,195 "," $36,582 "," $3,970 "," $5,725 ", $- ," $6,508 ", $609 ," $57,803 ","4,440",,
CAVALIER, 352 ," $1,168 ", $600 , $- , $18 , $- , $- , $23 , $528 ,112,,
DICKEY, 497 ," $1,630 ", $928 , $- , $114 , $- , $- , $51 , $537 ,117,,
DIVIDE, 232 , $646 , $429 , $- , $17 , $- , $- , $6 , $193 ,62,,
DUNN, 338 ," $1,824 ", $791 , $- , $23 , $- , $- , $16 , $994 ,122,,
EDDY, 185 ," $1,167 ", $656 , $- , $19 , $- , $- , $0 , $490 ,62,,
EMMONS, 321 ," $1,926 ", $923 , $- , $18 , $- , $- , $1 , $985 ,133,,
FOSTER, 241 ," $1,007 ", $609 , $- , $47 , $- , $- , $15 , $336 ,64,,
GOLDEN VALLEY, 163 , $416 , $154 , $- , $21 , $- , $- , $41 , $199 ,42,,
GRAND FORKS," 6,177 "," $36,091 "," $18,279 ", $- ," $6,142 ", $- , $- , $998 ," $10,672 ","1,715",,
GRANT, 236 ," $1,097 ", $462 , $- , $38 , $- , $- , $8 , $588 ,73,,
GRIGGS, 207 ," $2,847 ", $808 , $- , $44 , $- , $- , $10 ," $1,986 ",111,,
