,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
ANDERSON,"5,025"," $31,142 "," $19,045 ", $- , $832 , $- , $- , $134 ," $11,130 ","1,312",,,,
ANDREWS,811," $2,866 "," $1,615 ", $- , $219 , $- , $- , $3 ," $1,029 ",153,,,,
ANGELINA,"6,198"," $48,096 "," $29,425 ", $- ," $1,980 ", $- , $- , $214 ," $16,477 ","2,149",,,,
ARANSAS,"3,065"," $16,370 "," $10,767 ", $- , $454 , $- , $- , $151 ," $4,998 ",673,,,,
ARCHER,816," $3,225 "," $1,916 ", $- , $73 , $- , $- , $25 ," $1,211 ",156,,,,
ARMSTRONG,182," $1,292 ", $492 , $- , $20 , $- , $- , $8 , $773 ,72,,,,
ATASCOSA,"3,431"," $29,726 "," $18,460 ", $- ," $1,363 ", $- , $- , $156 ," $9,746 ",937,,,,
AUSTIN,"2,337"," $11,264 "," $6,593 ", $- , $780 , $- , $- , $117 ," $3,774 ",419,,,,
BAILEY,303," $1,418 "," $1,068 ", $- , $52 , $- , $- , $37 , $261 ,79,,,,
BANDERA,"2,674"," $25,243 "," $14,359 ", $- , $955 , $- , $- , $143 ," $9,786 ",922,,,,
BASTROP,"7,898"," $47,819 "," $26,694 ", $- ," $2,794 ", $- , $- , $325 ," $18,006 ","1,796",,,,
BAYLOR,324," $2,190 "," $1,607 ", $- , $31 , $- , $- , $29 , $522 ,73,,,,
BEE,"2,586"," $13,225 "," $8,803 ", $- , $654 , $- , $- , $23 ," $3,746 ",486,,,,
BELL,"49,350"," $777,258 "," $446,165 "," $1,659 "," $104,418 ", $- ," $7,637 "," $2,828 "," $214,550 ","21,694",,,,
BEXAR,"155,622"," $1,851,817 "," $1,095,243 "," $12,278 "," $228,263 ", $- ," $9,140 "," $13,568 "," $493,326 ","48,305",,,,
BLANCO,"1,392"," $6,980 "," $3,761 ", $- , $357 , $- , $- , $113 ," $2,748 ",290,,,,
BORDEN,49, $100 , $6 , $- , $- , $- , $- , $9 , $85 ,15,,,,
BOSQUE,"1,949"," $15,745 "," $7,876 ", $- , $386 , $- , $- , $80 ," $7,403 ",541,,,,
BOWIE,"9,188"," $63,994 "," $41,443 ", $- ," $3,011 ", $- , $- , $331 ," $19,209 ","2,415",,,,
BRAZORIA,"25,668"," $142,819 "," $78,084 ", $- ," $13,554 ", $- , $- ," $1,821 "," $49,360 ","4,956",,,,
BRAZOS,"9,097"," $63,109 "," $33,059 ", $- ," $12,421 ", $- , $- , $587 ," $17,041 ","2,228",,,,
BREWSTER,715," $5,009 "," $2,540 ", $- , $308 , $- , $- , $107 ," $2,053 ",180,,,,
BRISCOE,105," $1,286 ", $434 , $- , $63 , $- , $- , $1 , $788 ,49,,,,
BROOKS,417," $3,114 "," $2,266 ", $- , $90 , $- , $- , $5 , $753 ,122,,,,
BROWN,"3,126"," $28,601 "," $14,014 ", $- ," $1,259 ", $- , $- , $276 ," $13,052 ","1,238",,,,
BURLESON,"1,336"," $9,762 "," $5,730 ", $- , $418 , $- , $- , $76 ," $3,538 ",459,,,,
BURNET,"4,450"," $27,886 "," $14,449 ", $- , $890 , $- , $- , $284 ," $12,262 ","1,053",,,,
CALDWELL,"3,031"," $21,477 "," $12,515 ", $- ," $1,010 ", $- , $- , $161 ," $7,791 ",750,,,,
CALHOUN,"1,674"," $11,398 "," $7,511 ", $- , $360 , $- , $- , $98 ," $3,428 ",422,,,,
CALLAHAN,"1,335"," $9,988 "," $6,430 ", $- , $393 , $- , $- , $46 ," $3,119 ",423,,,,
CAMERON,"17,606"," $180,796 "," $97,696 ", $- ," $10,993 ", $- ," $2,223 ", $870 ," $69,014 ","6,389",,,,
CAMP,"1,056"," $6,956 "," $4,487 ", $- , $217 , $- , $- , $81 ," $2,171 ",266,,,,
CARSON,526," $3,359 "," $1,674 ", $- , $29 , $- , $- , $30 ," $1,626 ",153,,,,
CASS,"2,872"," $24,766 "," $14,236 ", $- , $625 , $- , $- , $149 ," $9,755 ",933,,,,
CASTRO,346," $2,274 ", $792 , $- , $55 , $- , $- , $41 ," $1,386 ",112,,,,
CHAMBERS,"3,618"," $11,810 "," $6,351 ", $- ," $1,033 ", $- , $- , $46 ," $4,380 ",476,,,,
CHEROKEE,"3,562"," $19,240 "," $11,416 ", $- , $564 , $- , $- , $124 ," $7,136 ",841,,,,
CHILDRESS,504," $2,747 "," $1,484 ", $- , $159 , $- , $- , $22 ," $1,082 ",138,,,,
CLAY,"1,145"," $4,772 "," $3,185 ", $- , $117 , $- , $- , $125 ," $1,346 ",250,,,,
COCHRAN,183, $801 , $572 , $- , $32 , $- , $- , $6 , $191 ,40,,,,
COKE,297," $2,025 "," $1,076 ", $- , $156 , $- , $- , $3 , $791 ,95,,,,
COLEMAN,768," $6,431 "," $3,350 ", $- , $222 , $- , $- , $56 ," $2,803 ",297,,,,
COLLIN,"54,155"," $210,831 "," $121,600 ", $- ," $28,693 ", $- , $- ," $4,106 "," $56,432 ","7,130",,,,
COLLINGSWORTH,226, $989 , $528 , $- , $6 , $- , $- , $6 , $449 ,63,,,,
COLORADO,"1,614"," $7,814 "," $4,316 ", $- , $298 , $- , $- , $41 ," $3,159 ",330,,,,
COMAL,"15,982"," $127,406 "," $87,132 ", $- ," $11,050 ", $- , $- ," $1,122 "," $28,101 ","3,369",,,,
COMANCHE,"1,078"," $9,334 "," $5,318 ", $- , $123 , $- , $- , $50 ," $3,842 ",399,,,,
CONCHO,283," $1,686 "," $1,066 ", $- , $37 , $- , $- , $13 , $570 ,73,,,,
COOKE,"3,082"," $13,597 "," $7,710 ", $- , $521 , $- , $- , $115 ," $5,250 ",685,,,,
CORYELL,"12,224"," $142,179 "," $93,379 ", $- ," $16,707 ", $- , $- , $614 ," $31,479 ","3,916",,,,
COTTLE,112, $916 , $493 , $- , $46 , $- , $- , $31 , $346 ,44,,,,
CRANE,287," $1,006 ", $698 , $- , $66 , $- , $- , $1 , $241 ,43,,,,
CROCKETT,261, $826 , $367 , $- , $51 , $- , $- , $8 , $400 ,32,,,,
CROSBY,361," $1,739 "," $1,018 ", $- , $74 , $- , $- , $3 , $645 ,99,,,,
CULBERSON,159," $1,335 ", $921 , $- , $29 , $- , $- , $5 , $379 ,63,,,,
DALLAM,401," $2,706 "," $1,359 ", $- , $131 , $- , $- , $25 ," $1,190 ",147,,,,
DALLAS,"105,565"," $888,230 "," $390,423 "," $7,703 "," $91,202 ", $- ," $9,859 "," $7,338 "," $381,704 ","29,590",,,,
DAWSON,749," $3,366 "," $2,088 ", $- , $53 , $- , $- , $16 ," $1,209 ",180,,,,
DEAF SMITH,689," $4,808 "," $1,939 ", $- , $217 , $- , $- , $126 ," $2,526 ",266,,,,
DELTA,547," $3,510 "," $1,762 ", $- , $190 , $- , $- , $262 ," $1,296 ",174,,,,
DENTON,"45,215"," $214,423 "," $121,463 ", $- ," $37,133 ", $- , $- ," $2,956 "," $52,871 ","7,775",,,,
DE WITT,"1,630"," $8,628 "," $4,994 ", $- , $171 , $- , $- , $186 ," $3,278 ",371,,,,
DICKENS,192," $1,421 "," $1,000 ", $- , $4 , $- , $- , $23 , $395 ,62,,,,
