,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
ADAMS," 2,118 "," $20,169 "," $8,851 ", $- , $522 , $- , $643 , $278 ," $9,875 ","1,066",,,
ALCORN," 2,224 "," $16,617 "," $10,374 ", $410 , $506 , $- , $263 , $238 ," $4,826 ",568,,,
AMITE," 1,089 "," $6,656 "," $3,181 ", $- , $213 , $- , $- , $27 ," $3,235 ",378,,,
ATTALA," 1,348 "," $13,237 "," $6,114 ", $- , $191 , $- , $- , $68 ," $6,864 ",517,,,
BENTON, 475 ," $2,835 "," $1,212 ", $- , $85 , $- , $- , $3 ," $1,534 ",116,,,
BOLIVAR," 2,051 "," $12,033 "," $6,582 ", $- , $636 , $- , $- , $125 ," $4,690 ",587,,,
CALHOUN, 924 ," $7,726 "," $4,795 ", $- , $274 , $- , $- , $23 ," $2,635 ",287,,,
CARROLL, 767 ," $3,819 "," $1,917 ", $- , $154 , $- , $- , $20 ," $1,727 ",217,,,
CHICKASAW," 1,002 "," $7,184 "," $4,665 ", $- , $183 , $- , $- , $104 ," $2,233 ",312,,,
CHOCTAW, 695 ," $4,274 "," $1,744 ", $- , $128 , $- , $- , $1 ," $2,402 ",225,,,
CLAIBORNE, 493 ," $3,856 "," $1,666 ", $- , $110 , $- , $- , $41 ," $2,040 ",171,,,
CLARKE," 1,366 "," $8,166 "," $4,884 ", $- , $332 , $- , $- , $162 ," $2,787 ",435,,,
CLAY," 1,360 "," $7,718 "," $4,199 ", $- , $418 , $- , $- , $56 ," $3,045 ",419,,,
COAHOMA," 1,400 "," $10,008 "," $5,100 ", $- , $441 , $- , $- , $41 ," $4,426 ",463,,,
COPIAH," 1,849 "," $18,712 "," $8,121 ", $- , $693 , $- , $- , $64 ," $9,834 ",828,,,
COVINGTON," 1,262 "," $12,554 "," $7,032 ", $- , $555 , $- , $- , $50 ," $4,916 ",536,,,
DE SOTO," 14,736 "," $72,849 "," $35,966 ", $- ," $5,292 ", $- , $- , $415 ," $31,175 ","2,942",,,
FORREST," 5,975 "," $59,379 "," $33,686 ", $- ," $7,235 ", $- , $- , $523 ," $17,935 ","1,819",,,
FRANKLIN, 584 ," $3,160 "," $1,753 ", $- , $100 , $- , $- , $32 ," $1,275 ",211,,,
GEORGE," 1,792 "," $9,761 "," $5,451 ", $- , $663 , $- , $- , $54 ," $3,592 ",462,,,
GREENE," 1,133 "," $4,363 "," $2,227 ", $- , $120 , $- , $- , $21 ," $1,995 ",202,,,
GRENADA," 1,502 "," $12,442 "," $5,619 ", $- , $610 , $- , $- , $30 ," $6,183 ",563,,,
HANCOCK," 4,467 "," $31,982 "," $12,222 ", $- ," $1,433 ", $- , $- , $310 ," $18,017 ","1,312",,,
HARRISON," 21,766 "," $282,596 "," $105,833 "," $33,557 "," $20,432 ", $- ," $4,823 "," $1,291 "," $116,660 ","7,999",,,
HINDS," 14,774 "," $208,497 "," $63,022 ", $636 ," $8,590 ", $- ," $24,089 "," $1,248 "," $110,912 ","6,595",,,
HOLMES, 941 ," $7,944 "," $3,643 ", $- , $393 , $- , $- , $35 ," $3,873 ",362,,,
HUMPHREYS, 427 ," $4,234 "," $1,650 ", $- , $64 , $- , $- , $11 ," $2,509 ",169,,,
ISSAQUENA, 117 , $400 , $112 , $- , $5 , $- , $- , $- , $283 ,25,,,
ITAWAMBA," 1,620 "," $7,863 "," $4,931 ", $- , $324 , $- , $- , $88 ," $2,520 ",409,,,
JACKSON," 14,999 "," $89,362 "," $42,998 ", $- ," $7,055 ", $- , $- , $592 ," $38,717 ","3,798",,,
JASPER," 1,124 "," $9,307 "," $4,541 ", $- , $370 , $- , $- , $11 ," $4,386 ",428,,,
JEFFERSON, 448 ," $3,075 "," $1,638 ", $- , $90 , $- , $- , $8 ," $1,340 ",172,,,
JEFFERSON DAVIS, 859 ," $7,039 "," $2,693 ", $- , $289 , $- , $- , $87 ," $3,971 ",272,,,
JONES," 4,044 "," $31,127 "," $16,695 ", $- ," $1,157 ", $- , $- , $334 ," $12,942 ","1,440",,,
KEMPER, 623 ," $3,687 "," $1,940 ", $- , $147 , $- , $- , $51 ," $1,549 ",182,,,
