,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
ADAMS," 2,281 "," $22,229 "," $12,581 ", $- , $757 , $- , $- , $249 ," $8,642 ",926,,,
ANTELOPE, 588 ," $5,187 "," $2,735 ", $- , $54 , $- , $- , $82 ," $2,316 ",239,,,
ARTHUR, 27 , $61 , $25 , $- , $- , $- , $- , $0 , $36 ,10,,,
BANNER, 46 , $106 , $71 , $- , $- , $- , $- , $1 , $33 ,13,,,
BLAINE, 25 , $362 , $156 , $- , $- , $- , $- , $- , $206 ,17,,,
BOONE, 514 ," $4,211 "," $2,131 ", $- , $64 , $- , $- , $82 ," $1,935 ",228,,,
BOX BUTTE, 974 ," $7,741 "," $2,593 ", $- , $287 , $- , $- , $39 ," $4,822 ",399,,,
BOYD, 181 ," $1,723 ", $834 , $- , $5 , $- , $- , $12 , $872 ,105,,,
BROWN, 239 ," $2,839 "," $1,613 ", $- , $17 , $- , $- , $6 ," $1,203 ",134,,,
BUFFALO," 2,852 "," $23,422 "," $12,774 ", $- ," $1,145 ", $- , $- , $286 ," $9,217 ","1,083",,,
BURT, 675 ," $4,161 "," $1,802 ", $- , $141 , $- , $- , $55 ," $2,163 ",178,,,
BUTLER, 678 ," $4,512 "," $2,440 ", $- , $92 , $- , $- , $84 ," $1,896 ",235,,,
CASS," 3,036 "," $22,993 "," $13,548 ", $- ," $1,401 ", $- , $- , $293 ," $7,750 ",854,,,
CEDAR, 692 ," $4,101 "," $2,308 ", $- , $100 , $- , $- , $68 ," $1,626 ",250,,,
CHASE, 268 ," $1,453 ", $805 , $- , $23 , $- , $- , $53 , $572 ,100,,,
CHERRY, 459 ," $4,026 "," $1,167 ", $- , $71 , $- , $- , $29 ," $2,759 ",199,,,
CHEYENNE, 766 ," $5,750 "," $2,452 ", $- , $184 , $- , $- , $47 ," $3,068 ",328,,,
CLAY, 518 ," $4,661 "," $2,734 ", $- , $113 , $- , $- , $43 ," $1,772 ",208,,,
COLFAX, 624 ," $2,203 "," $1,197 ", $- , $67 , $- , $- , $18 , $921 ,171,,,
CUMING, 667 ," $3,925 "," $2,011 ", $- , $84 , $- , $- , $35 ," $1,796 ",199,,,
CUSTER, 851 ," $7,558 "," $4,255 ", $- , $78 , $- , $- , $4 ," $3,220 ",397,,,
DAKOTA," 1,243 "," $7,462 "," $4,064 ", $- , $328 , $- , $- , $120 ," $2,950 ",384,,,
DAWES, 707 ," $7,587 "," $2,625 ", $- , $290 , $- , $- , $31 ," $4,640 ",343,,,
DAWSON," 1,519 "," $9,549 "," $4,300 ", $- , $205 , $- , $- , $78 ," $4,965 ",499,,,
DEUEL, 214 ," $1,189 ", $461 , $- , $10 , $- , $- , $10 , $708 ,75,,,
DIXON, 500 ," $2,097 "," $1,147 ", $- , $98 , $- , $- , $17 , $836 ,139,,,
DODGE," 3,255 "," $22,321 "," $10,776 ", $- , $841 , $- , $- , $225 ," $10,479 ",914,,,
DOUGLAS," 36,955 "," $276,357 "," $106,133 ", $383 ," $17,287 ", $- ," $2,111 "," $3,128 "," $147,316 ","9,955",,,
DUNDY, 164 , $741 , $418 , $- , $- , $- , $- , $10 , $313 ,49,,,
FILLMORE, 491 ," $5,262 "," $2,782 ", $- , $44 , $- , $- , $51 ," $2,385 ",256,,,
FRANKLIN, 283 ," $3,077 "," $1,802 ", $- , $8 , $- , $- , $12 ," $1,254 ",153,,,
FRONTIER, 224 ," $1,342 ", $741 , $- , $95 , $- , $- , $- , $506 ,64,,,
FURNAS, 385 ," $3,737 "," $2,089 ", $- , $29 , $- , $- , $2 ," $1,618 ",178,,,
GAGE," 1,539 "," $16,980 "," $9,709 ", $- , $386 , $- , $- , $130 ," $6,756 ",848,,,
GARDEN, 203 ," $1,464 ", $639 , $- , $2 , $- , $- , $40 , $783 ,70,,,
GARFIELD, 127 ," $1,689 ", $891 , $- , $14 , $- , $- , $1 , $783 ,74,,,
GOSPER, 150 ," $2,059 "," $1,113 ", $- , $13 , $- , $- , $3 , $930 ,95,,,
GRANT, 38 , $439 , $172 , $- , $32 , $- , $- , $- , $234 ,21,,,
GREELEY, 192 ," $2,156 ", $916 , $- , $50 , $- , $- , $32 ," $1,158 ",129,,,
HALL," 3,739 "," $49,893 "," $22,740 ", $- ," $1,117 ", $- , $339 , $276 ," $25,421 ","2,162",,,
HAMILTON, 649 ," $6,371 "," $3,046 ", $- , $77 , $- , $- , $110 ," $3,139 ",332,,,
HARLAN, 262 ," $2,971 "," $1,628 ", $- , $53 , $- , $- , $31 ," $1,259 ",163,,,
HAYES, 78 , $340 , $106 , $- , $- , $- , $- , $- , $235 ,32,,,
HITCHCOCK, 235 ," $2,079 "," $1,342 ", $- , $87 , $- , $- , $1 , $649 ,89,,,
HOLT, 693 ," $5,287 "," $2,592 ", $- , $31 , $- , $- , $129 ," $2,536 ",370,,,
HOOKER, 58 , $393 , $164 , $- , $65 , $- , $- , $8 , $156 ,21,,,
HOWARD, 449 ," $6,826 "," $3,812 ", $- , $74 , $- , $- , $72 ," $2,868 ",275,,,
JEFFERSON, 703 ," $4,407 "," $2,501 ", $- , $64 , $- , $- , $42 ," $1,800 ",240,,,
JOHNSON, 374 ," $2,024 "," $1,030 ", $- , $106 , $- , $- , $25 , $862 ,90,,,
KEARNEY, 483 ," $3,433 "," $1,841 ", $- , $87 , $- , $- , $82 ," $1,423 ",195,,,
KEITH, 627 ," $4,045 "," $2,268 ", $- , $135 , $- , $- , $48 ," $1,594 ",254,,,
KEYA PAHA, 50 ," $27,396 ", $290 ," $9,654 ", $- , $- ," $2,272 ", $0 ," $15,180 ",21,,,
KIMBALL, 437 ," $2,588 "," $1,020 ", $- , $36 , $- , $- , $24 ," $1,509 ",132,,,
KNOX, 723 ," $5,855 "," $3,083 ", $- , $162 , $- , $- , $43 ," $2,567 ",321,,,
LANCASTER," 19,140 "," $173,434 "," $72,949 ", $88 ," $9,562 ", $- ," $30,645 "," $1,851 "," $58,340 ","6,872",,,
LINCOLN," 3,162 "," $20,385 "," $10,874 ", $- , $553 , $- , $499 , $110 ," $8,349 ","1,079",,,
LOGAN, 58 , $501 , $285 , $- , $- , $- , $- , $20 , $196 ,18,,,
LOUP, 42 , $541 , $262 , $- , $15 , $- , $- , $- , $265 ,34,,,
MCPHERSON, 27 , $145 , $73 , $- , $3 , $- , $- , $0 , $69 ,11,,,
MADISON," 2,607 "," $14,887 "," $7,362 ", $- , $671 , $- , $- , $159 ," $6,695 ",822,,,
MERRICK, 572 ," $7,071 "," $3,151 ", $- , $138 , $- , $- , $26 ," $3,756 ",356,,,
MORRILL, 395 ," $3,659 "," $1,472 ", $- , $107 , $- , $- , $3 ," $2,078 ",219,,,
NANCE, 286 ," $3,679 "," $1,264 ", $- , $1 , $- , $- , $8 ," $2,406 ",140,,,
NEMAHA, 651 ," $2,973 "," $1,309 ", $- , $177 , $- , $- , $11 ," $1,475 ",134,,,
NUCKOLLS, 398 ," $3,303 "," $1,567 ", $- , $43 , $- , $- , $14 ," $1,680 ",181,,,
OTOE," 1,306 "," $7,550 "," $4,136 ", $- , $311 , $- , $- , $128 ," $2,974 ",417,,,
PAWNEE, 270 ," $1,447 ", $832 , $- , $68 , $- , $- , $1 , $547 ,105,,,
PERKINS, 209 ," $1,370 ", $828 , $- , $19 , $- , $- , $30 , $493 ,74,,,
PHELPS, 718 ," $5,781 "," $3,287 ", $- , $94 , $- , $- , $76 ," $2,323 ",368,,,
PIERCE, 510 ," $2,572 "," $1,256 ", $- , $73 , $- , $- , $65 ," $1,178 ",176,,,
PLATTE," 2,075 "," $12,801 "," $6,485 ", $- , $307 , $- , $- , $302 ," $5,707 ",734,,,
POLK, 418 ," $2,653 "," $1,627 ", $- , $53 , $- , $- , $56 , $918 ,175,,,
RED WILLOW, 838 ," $7,857 "," $4,798 ", $- , $170 , $- , $- , $61 ," $2,828 ",372,,,
RICHARDSON, 803 ," $5,268 "," $3,173 ", $- , $111 , $- , $- , $37 ," $1,947 ",262,,,
ROCK, 104 , $993 , $558 , $- , $8 , $- , $- , $6 , $421 ,54,,,
SALINE," 1,066 "," $7,128 "," $3,624 ", $- , $257 , $- , $- , $30 ," $3,216 ",327,,,
SARPY," 19,256 "," $172,077 "," $101,996 "," $1,324 "," $22,673 ", $- ," $1,544 "," $1,310 "," $43,230 ","4,863",,,
SAUNDERS," 1,760 "," $12,861 "," $6,864 ", $- , $560 , $- , $- , $234 ," $5,203 ",606,,,
SCOTTS BLUFF," 2,676 "," $23,026 "," $11,227 ", $- , $448 , $- , $- , $241 ," $11,110 ","1,202",,,
SEWARD," 1,052 "," $8,057 "," $4,538 ", $- , $400 , $- , $- , $97 ," $3,023 ",505,,,
SHERIDAN, 494 ," $5,812 "," $2,039 ", $- , $122 , $- , $- , $229 ," $3,422 ",306,,,
SHERMAN, 275 ," $3,400 "," $1,669 ", $- , $74 , $- , $- , $33 ," $1,625 ",142,,,
SIOUX, 92 , $398 , $95 , $- , $24 , $- , $- , $0 , $279 ,32,,,
STANTON, 453 ," $1,855 ", $918 , $- , $46 , $- , $- , $14 , $877 ,146,,,
THAYER, 459 ," $2,795 "," $1,570 ", $- , $223 , $- , $- , $23 , $979 ,158,,,
THOMAS, 61 , $559 , $337 , $- , $22 , $- , $- , $- , $201 ,21,,,
THURSTON, 464 ," $2,060 ", $972 , $- , $111 , $- , $- , $33 , $943 ,103,,,
VALLEY, 329 ," $3,806 "," $1,671 ", $- , $71 , $- , $- , $18 ," $2,045 ",178,,,
WASHINGTON," 1,385 "," $9,821 "," $4,609 ", $- , $654 , $- , $- , $182 ," $4,376 ",432,,,
WAYNE, 666 ," $3,028 "," $1,396 ", $- , $170 , $- , $- , $1 ," $1,460 ",191,,,
WEBSTER, 318 ," $2,871 "," $1,564 ", $- , $32 , $- , $- , $1 ," $1,275 ",143,,,
WHEELER, 69 , $346 , $191 , $- , $0 , $- , $- , $- , $155 ,26,,,
YORK," 1,043 "," $9,856 "," $5,160 ", $- , $200 , $- , $- , $26 ," $4,472 ",622,,,
,,,,,,,,,,,,,
NEBRASKA (Totals),"141,213 "," $1,171,266 "," $546,459 "," $11,448 "," $65,078 ", $- ," $37,410 "," $11,703 "," $499,168 ","47,822 ",,,
,,,,,,,,,,,,,
CONG. DIST (01)," 50,347 "," $383,259 "," $185,673 ", $77 ," $24,918 ", $- ," $30,296 "," $4,307 "," $137,987 ","16,032",,,
CONG. DIST (02)," 45,503 "," $398,729 "," $164,764 "," $11,367 "," $30,311 ", $- ," $6,615 "," $3,883 "," $181,790 ","12,149",,,
CONG. DIST (03)," 45,364 "," $389,279 "," $196,023 ", $5 ," $9,848 ", $- , $499 ," $3,513 "," $179,391 ","19,641",,,
,,,,,,,,,,,,,
NEBRASKA (Totals),"141,213 "," $1,171,266 "," $546,459 "," $11,448 "," $65,078 ", $- ," $37,410 "," $11,703 "," $499,168 ","47,822 ",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
