,,,,,,,,,,,,
,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,
ADAMS," 29,055 "," $188,220 "," $85,052 ", $- ," $22,474 ", $- , $- ," $1,674 "," $79,020 ","6,654",,
ALAMOSA, 990 ," $9,388 "," $5,205 ", $- , $437 , $- , $- , $53 ," $3,692 ",410,,
ARAPAHOE," 44,661 "," $313,098 "," $165,153 ", $- ," $39,935 ", $- , $- ," $2,997 "," $105,012 ","9,556",,
ARCHULETA," 1,167 "," $9,118 "," $5,092 ", $- , $189 , $- , $- , $95 ," $3,741 ",459,,
BACA, 285 ," $1,632 ", $953 , $- , $45 , $- , $- , $11 , $623 ,80,,
BENT, 435 ," $6,921 "," $3,503 ", $63 , $176 , $- , $- , $45 ," $3,134 ",260,,
BOULDER," 14,788 "," $72,265 "," $36,170 ", $- ," $13,984 ", $- , $- ," $2,750 "," $19,361 ","2,411",,
BROOMFIELD," 4,089 "," $24,210 "," $12,659 ", $- ," $3,345 ", $- , $- , $236 ," $7,970 ",686,,
CHAFFEE," 1,761 "," $8,845 "," $4,776 ", $- , $321 , $- , $- , $166 ," $3,583 ",469,,
CHEYENNE, 128 , $933 , $504 , $- , $2 , $- , $- , $1 , $425 ,44,,
CLEAR CREEK, 856 ," $4,611 "," $1,876 ", $- , $63 , $- , $- , $134 ," $2,538 ",211,,
CONEJOS, 544 ," $5,988 "," $3,376 ", $- , $152 , $- , $- , $2 ," $2,458 ",264,,
COSTILLA, 382 ," $3,949 "," $2,214 ", $- , $70 , $- , $- , $49 ," $1,616 ",197,,
CROWLEY, 294 ," $3,799 "," $2,271 ", $- , $22 , $- , $- , $41 ," $1,466 ",136,,
CUSTER, 542 ," $5,145 "," $3,253 ", $- , $55 , $- , $- , $61 ," $1,776 ",191,,
DELTA," 3,032 "," $26,990 "," $11,211 ", $- , $545 , $- , $- , $157 ," $15,077 ","1,319",,
