,,,,,,,,,,,,
,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,
ADA," 33,755 "," $277,407 "," $122,592 "," $2,731 "," $19,777 ", $- ," $10,165 "," $2,499 "," $119,643 ","11,941",,
ADAMS, 415 ," $3,929 "," $1,710 ", $- , $12 , $- , $- , $3 ," $2,205 ",251,,
BANNOCK," 5,650 "," $41,393 "," $21,875 ", $- ," $3,036 ", $- , $- , $517 ," $15,965 ","1,989",,
BEAR LAKE, 430 ," $2,030 "," $1,137 ", $- , $42 , $- , $- , $64 , $787 ,125,,
BENEWAH, 950 ," $6,191 "," $3,641 ", $- , $112 , $- , $- , $75 ," $2,363 ",362,,
BINGHAM," 2,400 "," $15,339 "," $8,666 ", $- , $802 , $- , $- , $187 ," $5,684 ",810,,
BLAINE," 1,108 "," $3,397 "," $1,922 ", $- , $100 , $- , $- , $101 ," $1,274 ",208,,
BOISE, 917 ," $7,052 "," $3,156 ", $- , $200 , $- , $- , $37 ," $3,659 ",449,,
BONNER," 4,245 "," $32,052 "," $17,244 ", $- , $854 , $- , $- , $205 ," $13,749 ","1,834",,
BONNEVILLE," 6,985 "," $34,983 "," $20,206 ", $- ," $2,561 ", $- , $- , $435 ," $11,781 ","1,823",,
BOUNDARY," 1,157 "," $8,490 "," $5,148 ", $- , $175 , $- , $- , $319 ," $2,847 ",441,,
BUTTE, 242 ," $1,107 ", $590 , $- , $61 , $- , $- , $3 , $454 ,82,,
CAMAS, 106 , $472 , $244 , $- , $14 , $- , $- , $19 , $196 ,26,,
CANYON," 14,064 "," $114,413 "," $50,725 ", $- ," $6,807 ", $- , $- , $600 ," $56,282 ","5,565",,
CARIBOU, 401 ," $2,509 "," $1,556 ", $- , $86 , $- , $- , $46 , $821 ,120,,
CASSIA," 1,061 "," $6,754 "," $3,751 ", $- , $223 , $- , $- , $175 ," $2,605 ",360,,
CLARK, 29 , $218 , $87 , $- , $- , $- , $- , $- , $132 ,15,,
CLEARWATER," 1,061 "," $7,926 "," $4,436 ", $- , $105 , $- , $- , $7 ," $3,379 ",484,,
CUSTER, 358 ," $2,652 "," $1,563 ", $- , $55 , $- , $- , $26 ," $1,007 ",180,,
ELMORE," 4,300 "," $40,907 "," $24,008 ", $- ," $3,757 ", $- , $- , $600 ," $12,542 ","1,455",,
FRANKLIN, 583 ," $3,311 "," $1,799 ", $- , $121 , $- , $- , $3 ," $1,389 ",158,,
FREMONT, 804 ," $4,042 "," $2,464 ", $- , $277 , $- , $- , $19 ," $1,283 ",239,,
GEM," 1,776 "," $14,724 "," $6,797 ", $- , $448 , $- , $- , $90 ," $7,389 ",743,,
GOODING, 957 ," $5,396 "," $2,880 ", $- , $151 , $- , $- , $81 ," $2,283 ",282,,
