,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
ADAMS," 1,886 "," $18,060 "," $9,363 ", $- , $383 , $- , $- , $53 ," $8,260 ",732,,,
ALLEN," 7,218 "," $41,135 "," $24,081 ", $- ," $2,820 ", $- , $- , $387 ," $13,847 ","1,920",,,
ASHLAND," 4,036 "," $26,853 "," $12,219 ", $- ," $1,402 ", $- , $- , $470 ," $12,762 ","1,372",,,
ASHTABULA," 8,437 "," $57,195 "," $28,017 ", $- ," $2,266 ", $- , $- , $337 ," $26,575 ","3,078",,,
ATHENS," 3,357 "," $34,756 "," $17,917 ", $- ," $3,069 ", $- , $- , $343 ," $13,427 ","1,288",,,
AUGLAIZE," 3,255 "," $14,248 "," $8,213 ", $- , $717 , $- , $- , $213 ," $5,105 ",840,,,
BELMONT," 5,377 "," $28,885 "," $16,478 ", $- , $878 , $- , $- , $224 ," $11,304 ","1,720",,,
BROWN," 3,500 "," $24,765 "," $11,072 ", $- , $849 , $- , $- , $196 ," $12,648 ","1,386",,,
BUTLER," 23,946 "," $142,502 "," $67,345 ", $- ," $8,502 ", $- , $- ," $1,397 "," $65,259 ","6,112",,,
CARROLL," 2,418 "," $12,229 "," $4,791 ", $- , $400 , $- , $- , $108 ," $6,929 ",791,,,
CHAMPAIGN," 3,141 "," $15,794 "," $7,954 ", $- , $769 , $- , $- , $86 ," $6,985 ",673,,,
CLARK," 13,514 "," $77,629 "," $39,750 ", $- ," $3,628 ", $- , $- , $420 ," $33,831 ","3,091",,,
CLERMONT," 14,833 "," $89,348 "," $40,696 ", $- ," $4,711 ", $- , $- ," $1,069 "," $42,872 ","4,351",,,
CLINTON," 3,245 "," $24,998 "," $12,909 ", $- ," $1,188 ", $- , $- , $158 ," $10,742 ",931,,,
COLUMBIANA," 8,957 "," $55,241 "," $28,801 ", $- ," $2,782 ", $- , $- , $474 ," $23,184 ","3,119",,,
COSHOCTON," 2,759 "," $16,068 "," $8,200 ", $- , $600 , $- , $- , $121 ," $7,146 ",997,,,
CRAWFORD," 3,607 "," $20,326 "," $10,260 ", $- , $662 , $- , $- , $278 ," $9,126 ","1,126",,,
CUYAHOGA," 72,820 "," $3,463,304 "," $238,259 ", $198 ," $29,196 ", $- ," $2,788,348 "," $7,209 "," $400,094 ","24,094",,,
DARKE," 3,797 "," $20,820 "," $9,824 ", $- , $554 , $- , $- , $238 ," $10,204 ",939,,,
DEFIANCE," 2,722 "," $16,802 "," $10,139 ", $- , $765 , $- , $- , $496 ," $5,401 ",870,,,
DELAWARE," 10,037 "," $41,631 "," $22,533 ", $- ," $4,356 ", $- , $- , $887 ," $13,856 ","1,980",,,
ERIE," 6,356 "," $44,906 "," $23,954 ", $- ," $1,339 ", $- , $- , $340 ," $19,272 ","2,276",,,
FAIRFIELD," 11,193 "," $67,778 "," $33,171 ", $- ," $4,367 ", $- , $- , $637 ," $29,604 ","3,525",,,
FAYETTE," 2,156 "," $16,712 "," $6,497 ", $- , $609 , $- , $- , $135 ," $9,471 ",665,,,
FRANKLIN," 70,153 "," $427,294 "," $195,226 "," $4,784 "," $42,847 ", $- , $974 ," $5,236 "," $178,228 ","19,325",,,
FULTON," 2,796 "," $16,056 "," $8,110 ", $- ," $1,027 ", $- , $- , $305 ," $6,614 ",813,,,
GALLIA," 2,278 "," $20,832 "," $10,308 ", $- , $612 , $- , $- , $39 ," $9,873 ",824,,,
GEAUGA," 5,270 "," $28,671 "," $13,739 ", $- ," $1,130 ", $- , $- , $652 ," $13,150 ","1,469",,,
GREENE," 16,976 "," $125,353 "," $73,832 ", $- ," $16,670 ", $- , $- , $933 ," $33,918 ","3,525",,,
GUERNSEY," 3,164 "," $24,958 "," $12,997 ", $- , $930 , $- , $- , $78 ," $10,952 ","1,363",,,
HAMILTON," 45,934 "," $358,492 "," $126,860 "," $11,552 "," $20,775 ", $- ," $2,063 "," $4,348 "," $192,895 ","13,390",,,
HANCOCK," 5,466 "," $20,928 "," $10,812 ", $- ," $1,519 ", $- , $- , $271 ," $8,326 ","1,236",,,
HARDIN," 2,081 "," $11,039 "," $6,574 ", $- , $648 , $- , $- , $162 ," $3,654 ",551,,,
HARRISON," 1,354 "," $7,976 "," $4,043 ", $- , $349 , $- , $- , $5 ," $3,580 ",442,,,
HENRY," 2,098 "," $7,225 "," $4,477 ", $- , $374 , $- , $- , $55 ," $2,318 ",474,,,
HIGHLAND," 3,374 "," $30,038 "," $12,505 ", $- , $887 , $- , $- , $236 ," $16,411 ","1,200",,,
