,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pensions,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
ADJUNTAS,," $6,903 "," $4,485 ", $- , $308 , $- , $- , $1 ," $2,110 ",273,,,
AGUADA,," $13,663 "," $8,731 ", $- , $738 , $- , $- , $23 ," $4,170 ",477,,,
AGUADILLA,," $34,372 "," $22,088 ", $- ," $1,854 ", $- , $- , $264 ," $10,167 ","1,175",,,
AGUAS BUENAS,," $8,904 "," $4,082 ", $- , $194 , $- , $- , $31 ," $4,597 ",312,,,
AIBONITO,," $15,491 "," $10,241 ", $- , $478 , $- , $- , $41 ," $4,730 ",438,,,
ANASCO,," $7,089 "," $4,697 ", $- , $303 , $- , $- , $16 ," $2,073 ",354,,,
ARECIBO,," $37,476 "," $23,044 ", $- ," $1,549 ", $- , $- , $46 ," $12,837 ","1,383",,,
ARROYO,," $6,946 "," $4,331 ", $- , $252 , $- , $- , $13 ," $2,350 ",286,,,
BARCELONETA,," $7,828 "," $4,771 ", $- , $258 , $- , $- , $23 ," $2,776 ",314,,,
BARRANQUITAS,," $15,032 "," $9,725 ", $- , $385 , $- , $- , $52 ," $4,869 ",369,,,
BAYAMON,," $129,699 "," $61,913 "," $2,944 "," $4,067 ", $- ," $2,599 ", $328 ," $57,848 ","3,837",,,
CABO ROJO,," $21,534 "," $12,073 ", $- ," $1,063 ", $- , $- , $239 ," $8,158 ",974,,,
CAGUAS,," $75,831 "," $38,058 ", $- ," $2,582 ", $- , $- , $130 ," $35,061 ","2,335",,,
CAMUY,," $10,661 "," $6,801 ", $- , $403 , $- , $- , $18 ," $3,438 ",418,,,
CANOVANAS,," $19,155 "," $9,467 ", $- , $597 , $- , $- , $11 ," $9,081 ",589,,,
CAROLINA,," $89,481 "," $42,810 ", $- ," $2,639 ", $- , $- , $124 ," $43,908 ","3,018",,,
CATANO,," $9,962 "," $4,294 ", $- , $285 , $- , $- , $1 ," $5,382 ",270,,,
CAYEY,," $35,512 "," $20,316 ", $- ," $1,140 ", $- , $- , $119 ," $13,937 ","1,046",,,
CEIBA,," $8,294 "," $4,948 ", $- , $446 , $- , $- , $- ," $2,900 ",322,,,
CIALES,," $6,580 "," $4,117 ", $- , $97 , $- , $- , $0 ," $2,366 ",212,,,
CIDRA,," $15,441 "," $7,773 ", $- , $509 , $- , $- , $27 ," $7,131 ",529,,,
COAMO,," $21,537 "," $13,637 ", $- ," $1,261 ", $- , $- , $34 ," $6,604 ",860,,,
COMERIO,," $5,938 "," $3,547 ", $- , $155 , $- , $- , $1 ," $2,234 ",216,,,
COROZAL,," $13,732 "," $7,874 ", $- , $366 , $- , $- , $25 ," $5,467 ",415,,,
CULEBRA,, $625 , $284 , $- , $(1), $- , $- , $3 , $339 ,29,,,
DORADO,," $18,841 "," $8,323 ", $- , $650 , $- , $- , $95 ," $9,774 ",585,,,
FAJARDO,," $20,441 "," $10,955 ", $- , $752 , $- , $- , $8 ," $8,726 ",782,,,
FLORIDA,," $3,983 "," $2,549 ", $- , $226 , $- , $- , $- ," $1,208 ",137,,,
GUANICA,," $7,067 "," $3,711 ", $- , $389 , $- , $- , $0 ," $2,966 ",333,,,
GUAYAMA,," $16,484 "," $9,535 ", $- , $880 , $- , $- , $46 ," $6,024 ",673,,,
GUAYANILLA,," $9,712 "," $5,684 ", $- , $329 , $- , $- , $11 ," $3,687 ",440,,,
GUAYNABO,," $44,160 "," $19,200 ", $- ," $1,521 ", $- , $- , $147 ," $23,292 ","1,295",,,
GURABO,," $18,083 "," $7,921 ", $- , $980 , $- , $- , $53 ," $9,129 ",616,,,
HATILLO,," $11,710 "," $6,462 ", $- , $448 , $- , $- , $35 ," $4,765 ",509,,,
HORMIGUEROS,," $7,669 "," $4,560 ", $- , $314 , $- , $- , $31 ," $2,764 ",375,,,
HUMACAO,," $25,366 "," $13,651 ", $- ," $1,172 ", $- , $- , $44 ," $10,499 ",820,,,
ISABELA,," $20,812 "," $13,214 ", $- , $991 , $- , $- , $54 ," $6,552 ",759,,,
JAYUYA,," $4,637 "," $3,054 ", $- , $157 , $- , $- , $- ," $1,427 ",186,,,
JUANA DIAZ,," $23,490 "," $10,982 ", $- ," $1,166 ", $- , $- , $207 ," $11,136 ","1,064",,,
